id,name,team,position,price,start_prob,goal_share,assist_share,saves_p90,yellow_p90,ownership,pen_taker,avg_points,total_points
425,Gonzalo Valle,Ecuador,GK,3.6,0.45,0.0,0.0,3.0,0.08,0.001,0,0,0
430,Moisés Caicedo,Ecuador,MID,6.8,0.9,0.0402,0.0638,0.0,0.15,0.017,0,0,0
1947,Nilson Angulo,Ecuador,MID,6.0,0.9,0.0402,0.0638,0.0,0.15,0.002,0,0,0
428,Alan Franco,Ecuador,MID,5.6,0.12,0.0402,0.0638,0.0,0.15,0.0,0,0,0
427,Kendry Páez,Ecuador,MID,5.2,0.45,0.0402,0.0638,0.0,0.15,0.001,0,0,0
429,Pedro Vite,Ecuador,MID,5.2,0.12,0.0402,0.0638,0.0,0.15,0.0,0,0,0
414,John Yeboah,Ecuador,MID,5.1,0.9,0.0402,0.0638,0.0,0.15,0.001,0,0,0
398,Denil Castillo,Ecuador,MID,4.9,0.45,0.0402,0.0638,0.0,0.15,0.0,0,0,0
399,Jordy Alcívar,Ecuador,MID,4.9,0.12,0.0402,0.0638,0.0,0.15,0.0,0,0,0
420,Anthony Valencia,Ecuador,MID,4.2,0.9,0.0402,0.0638,0.0,0.15,0.005,0,0,0
520,Antonio Rüdiger,Germany,DEF,5.5,0.9,0.0134,0.0204,0.0,0.15,0.107,0,0,0
542,Joshua Kimmich,Germany,DEF,5.5,0.9,0.0134,0.0204,0.0,0.15,0.281,0,0,0
523,Jonathan Tah,Germany,DEF,5.3,0.9,0.0134,0.0204,0.0,0.15,0.046,0,0,0
526,Nico Schlotterbeck,Germany,DEF,5.3,0.45,0.0134,0.0204,0.0,0.15,0.038,0,0,0
521,David Raum,Germany,DEF,4.9,0.9,0.0134,0.0204,0.0,0.15,0.047,0,0,0
525,Nathaniel Brown,Germany,DEF,4.7,0.12,0.0134,0.0204,0.0,0.15,0.003,0,0,0
522,Malick Thiaw,Germany,DEF,4.7,0.45,0.0134,0.0204,0.0,0.15,0.009,0,0,0
527,Waldemar Anton,Germany,DEF,3.9,0.12,0.0134,0.0204,0.0,0.15,0.002,0,0,0
528,Kai Havertz,Germany,FWD,7.8,0.9,0.1004,0.0408,0.0,0.15,0.085,0,0,0
532,Nick Woltemade,Germany,FWD,7.2,0.9,0.1004,0.0408,0.0,0.15,0.015,0,0,0
531,Deniz Undav,Germany,FWD,6.6,0.45,0.1004,0.0408,0.0,0.15,0.012,0,0,0
1604,Maximilian Beier,Germany,FWD,6.5,0.45,0.1004,0.0408,0.0,0.15,0.001,0,0,0
1598,Manuel Neuer,Germany,GK,5.0,0.9,0.0,0.0,3.0,0.08,0.132,0,0,0
533,Alexander Nübel,Germany,GK,4.7,0.45,0.0,0.0,3.0,0.08,0.005,0,0,0
534,Oliver Baumann,Germany,GK,4.3,0.45,0.0,0.0,3.0,0.08,0.003,0,0,0
1600,Jamal Musiala,Germany,MID,8.0,0.9,0.0446,0.0612,0.0,0.15,0.123,0,0,0
543,Florian Wirtz,Germany,MID,7.5,0.9,0.0446,0.0612,0.0,0.15,0.225,0,0,0
529,Leroy Sané,Germany,MID,7.4,0.9,0.0446,0.0612,0.0,0.15,0.009,0,0,0
1603,Jamie Leweling,Germany,MID,6.4,0.12,0.0446,0.0612,0.0,0.15,0.001,0,0,0
1599,Nadiem Amiri,Germany,MID,6.3,0.12,0.0446,0.0612,0.0,0.15,0.001,0,0,0
540,Leon Goretzka,Germany,MID,6.1,0.45,0.0446,0.0612,0.0,0.15,0.004,0,0,0
519,Angelo Stiller,Germany,MID,5.8,0.12,0.0446,0.0612,0.0,0.15,0.002,0,0,0
1601,Felix Nmecha,Germany,MID,5.6,0.12,0.0446,0.0612,0.0,0.15,0.001,0,0,0
538,Pascal Groß,Germany,MID,5.6,0.12,0.0446,0.0612,0.0,0.15,0.003,0,0,0
1602,Aleksandar Pavlovic,Germany,MID,5.5,0.45,0.0446,0.0612,0.0,0.15,0.005,0,0,0
518,Lennart Karl,Germany,MID,4.8,0.9,0.0446,0.0612,0.0,0.15,0.018,0,0,0
684,Ritsu Doan,Japan,DEF,5.1,0.9,0.0143,0.0222,0.0,0.15,0.007,0,0,0
1455,Takehiro Tomiyasu,Japan,DEF,4.9,0.9,0.0143,0.0222,0.0,0.15,0.006,0,0,0
1454,Ko Itakura,Japan,DEF,4.5,0.45,0.0143,0.0222,0.0,0.15,0.002,0,0,0
662,Yukinari Sugawara,Japan,DEF,4.4,0.45,0.0143,0.0222,0.0,0.15,0.001,0,0,0
663,Tsuyoshi Watanabe,Japan,DEF,4.3,0.12,0.0143,0.0222,0.0,0.15,0.001,0,0,0
666,Shogo Taniguchi,Japan,DEF,3.9,0.12,0.0143,0.0222,0.0,0.15,0.0,0,0,0
665,Hiroki Ito,Japan,DEF,3.9,0.9,0.0143,0.0222,0.0,0.15,0.004,0,0,0
667,Ayumu Seko,Japan,DEF,3.8,0.12,0.0143,0.0222,0.0,0.15,0.001,0,0,0
1456,Yuto Nagatomo,Japan,DEF,3.7,0.12,0.0143,0.0222,0.0,0.15,0.001,0,0,0
668,Junnosuke Suzuki,Japan,DEF,3.5,0.9,0.0143,0.0222,0.0,0.15,0.007,0,0,0
672,Ayase Ueda,Japan,FWD,7.0,0.9,0.1071,0.0444,0.0,0.15,0.007,0,0,0
673,Koki Ogawa,Japan,FWD,4.9,0.45,0.1071,0.0444,0.0,0.15,0.001,0,0,0
675,Keisuke Goto,Japan,FWD,4.2,0.45,0.1071,0.0444,0.0,0.15,0.001,0,0,0
676,Kento Shiogai,Japan,FWD,4.0,0.9,0.1071,0.0444,0.0,0.15,0.002,0,0,0
677,Zion Suzuki,Japan,GK,4.3,0.9,0.0,0.0,3.0,0.08,0.018,0,0,0
678,Keisuke Osako,Japan,GK,4.0,0.45,0.0,0.0,3.0,0.08,0.003,0,0,0
679,Tomoki Hayakawa,Japan,GK,3.8,0.45,0.0,0.0,3.0,0.08,0.001,0,0,0
1458,Takefusa Kubo,Japan,MID,7.0,0.9,0.0476,0.0667,0.0,0.15,0.01,0,0,0
1457,Wataru Endo,Japan,MID,6.0,0.45,0.0476,0.0667,0.0,0.15,0.004,0,0,0
682,Daichi Kamada,Japan,MID,5.8,0.12,0.0476,0.0667,0.0,0.15,0.003,0,0,0
671,Keito Nakamura,Japan,MID,5.5,0.12,0.0476,0.0667,0.0,0.15,0.002,0,0,0
680,Yuito Suzuki,Japan,MID,5.0,0.45,0.0476,0.0667,0.0,0.15,0.009,0,0,0
681,Ao Tanaka,Japan,MID,5.0,0.9,0.0476,0.0667,0.0,0.15,0.013,0,0,0
670,Daizen Maeda,Japan,MID,5.0,0.9,0.0476,0.0667,0.0,0.15,0.013,0,0,0
669,Junya Ito,Japan,MID,5.0,0.9,0.0476,0.0667,0.0,0.15,0.014,0,0,0
659,Kaishu Sano,Japan,MID,4.9,0.12,0.0476,0.0667,0.0,0.15,0.001,0,0,0
795,Denzel Dumfries,Netherlands,DEF,5.7,0.9,0.0117,0.0204,0.0,0.15,0.157,0,0,0
796,Virgil van Dijk,Netherlands,DEF,5.5,0.9,0.0117,0.0204,0.0,0.15,0.205,0,0,0
2037,Jurriën Timber,Netherlands,DEF,5.2,0.9,0.0117,0.0204,0.0,0.15,0.037,0,0,0
797,Micky van de Ven,Netherlands,DEF,5.1,0.9,0.0117,0.0204,0.0,0.15,0.047,0,0,0
798,Nathan Aké,Netherlands,DEF,5.0,0.45,0.0117,0.0204,0.0,0.15,0.025,0,0,0
802,Jan Paul van Hecke,Netherlands,DEF,4.3,0.45,0.0117,0.0204,0.0,0.15,0.008,0,0,0
803,Jorrel Hato,Netherlands,DEF,4.3,0.12,0.0117,0.0204,0.0,0.15,0.003,0,0,0
804,Cody Gakpo,Netherlands,FWD,7.7,0.9,0.0879,0.0408,0.0,0.15,0.032,0,0,0
2043,Memphis Depay,Netherlands,FWD,7.4,0.45,0.0879,0.0408,0.0,0.15,0.011,0,0,0
805,Donyell Malen,Netherlands,FWD,6.1,0.9,0.0879,0.0408,0.0,0.15,0.014,0,0,0
806,Noa Lang,Netherlands,FWD,5.9,0.12,0.0879,0.0408,0.0,0.15,0.001,0,0,0
807,Brian Brobbey,Netherlands,FWD,5.7,0.45,0.0879,0.0408,0.0,0.15,0.003,0,0,0
808,Wout Weghorst,Netherlands,FWD,5.5,0.12,0.0879,0.0408,0.0,0.15,0.003,0,0,0
809,Bart Verbruggen,Netherlands,GK,4.7,0.9,0.0,0.0,3.0,0.08,0.036,0,0,0
810,Mark Flekken,Netherlands,GK,4.7,0.45,0.0,0.0,3.0,0.08,0.004,0,0,0
2036,Robin Roefs,Netherlands,GK,4.6,0.45,0.0,0.0,3.0,0.08,0.004,0,0,0
2040,Frenkie de Jong,Netherlands,MID,7.0,0.9,0.0391,0.0612,0.0,0.15,0.015,0,0,0
817,Quinten Timber,Netherlands,MID,6.8,0.9,0.0391,0.0612,0.0,0.15,0.005,0,0,0
2042,Justin Kluivert,Netherlands,MID,6.5,0.45,0.0391,0.0612,0.0,0.15,0.002,0,0,0
816,Tijjani Reijnders,Netherlands,MID,6.5,0.9,0.0391,0.0612,0.0,0.15,0.017,0,0,0
814,Teun Koopmeiners,Netherlands,MID,6.2,0.12,0.0391,0.0612,0.0,0.15,0.001,0,0,0
812,Ryan Gravenberch,Netherlands,MID,6.1,0.9,0.0391,0.0612,0.0,0.15,0.01,0,0,0
2044,Crysencio Summerville,Netherlands,MID,5.3,0.45,0.0391,0.0612,0.0,0.15,0.004,0,0,0
2041,Marten de Roon,Netherlands,MID,5.1,0.12,0.0391,0.0612,0.0,0.15,0.0,0,0,0
2038,Guus Til,Netherlands,MID,4.9,0.12,0.0391,0.0612,0.0,0.15,0.0,0,0,0
2039,Mats Wieffer,Netherlands,MID,4.8,0.12,0.0391,0.0612,0.0,0.15,0.001,0,0,0
1118,Daniel Svensson,Sweden,DEF,4.5,0.9,0.0117,0.0204,0.0,0.15,0.005,0,0,0
1119,Gabriel Gudmundsson,Sweden,DEF,4.2,0.9,0.0117,0.0204,0.0,0.15,0.007,0,0,0
1120,Carl Starfelt,Sweden,DEF,4.1,0.45,0.0117,0.0204,0.0,0.15,0.001,0,0,0
1518,Isak Hien,Sweden,DEF,4.1,0.12,0.0117,0.0204,0.0,0.15,0.001,0,0,0
1121,Victor Lindelöf,Sweden,DEF,4.0,0.9,0.0117,0.0204,0.0,0.15,0.019,0,0,0
1516,Hjalmar Ekdal,Sweden,DEF,3.7,0.45,0.0117,0.0204,0.0,0.15,0.001,0,0,0
1122,Gustaf Lagerbielke,Sweden,DEF,3.7,0.9,0.0117,0.0204,0.0,0.15,0.002,0,0,0
1520,Alexander Isak,Sweden,FWD,8.0,0.9,0.0879,0.0408,0.0,0.15,0.031,0,0,0
1124,Viktor Gyökeres,Sweden,FWD,7.8,0.9,0.0879,0.0408,0.0,0.15,0.064,0,0,0
1125,Anthony Elanga,Sweden,FWD,5.8,0.45,0.0879,0.0408,0.0,0.15,0.005,0,0,0
1127,Gustaf Nilsson,Sweden,FWD,4.9,0.12,0.0879,0.0408,0.0,0.15,0.001,0,0,0
1126,Benjamin Nygren,Sweden,FWD,4.9,0.45,0.0879,0.0408,0.0,0.15,0.001,0,0,0
1521,Alexander Bernhardsson,Sweden,FWD,4.9,0.12,0.0879,0.0408,0.0,0.15,0.001,0,0,0
1129,Kristoffer Nordfeldt,Sweden,GK,3.9,0.9,0.0,0.0,3.0,0.08,0.004,0,0,0
1514,Viktor Johansson,Sweden,GK,3.9,0.45,0.0,0.0,3.0,0.08,0.002,0,0,0
1515,Jacob Widell Zetterström,Sweden,GK,3.7,0.45,0.0,0.0,3.0,0.08,0.001,0,0,0
1117,Mattias Svanberg,Sweden,MID,6.1,0.12,0.0391,0.0612,0.0,0.15,0.0,0,0,0
1519,Ken Sema,Sweden,MID,6.0,0.9,0.0391,0.0612,0.0,0.15,0.002,0,0,0
1116,Jesper Karlström,Sweden,MID,5.6,0.12,0.0391,0.0612,0.0,0.15,0.0,0,0,0
1114,Yasin Ayari,Sweden,MID,5.3,0.9,0.0391,0.0612,0.0,0.15,0.003,0,0,0
1113,Lucas Bergvall,Sweden,MID,5.1,0.9,0.0391,0.0612,0.0,0.15,0.005,0,0,0
1111,Taha Ali,Sweden,MID,4.9,0.9,0.0391,0.0612,0.0,0.15,0.001,0,0,0
1112,Eric Smith,Sweden,MID,4.9,0.12,0.0391,0.0612,0.0,0.15,0.0,0,0,0
1109,Besfort Zeneli,Sweden,MID,4.7,0.45,0.0391,0.0612,0.0,0.15,0.0,0,0,0
1110,Elliot Stroud,Sweden,MID,4.7,0.12,0.0391,0.0612,0.0,0.15,0.0,0,0,0
2062,Herman Johansson,Sweden,MID,4.4,0.45,0.0391,0.0612,0.0,0.15,0.001,0,0,0
1165,Moutaz Neffati,Tunisia,DEF,4.1,0.9,0.0118,0.0227,0.0,0.15,0.0,0,0,0
1166,Ali Abdi,Tunisia,DEF,4.1,0.9,0.0118,0.0227,0.0,0.15,0.002,0,0,0
1553,Yan Valery,Tunisia,DEF,3.9,0.12,0.0118,0.0227,0.0,0.15,0.0,0,0,0
1551,Montassar Talbi,Tunisia,DEF,3.9,0.9,0.0118,0.0227,0.0,0.15,0.001,0,0,0
1167,Omar Rekik,Tunisia,DEF,3.8,0.9,0.0118,0.0227,0.0,0.15,0.0,0,0,0
1169,Adem Arous,Tunisia,DEF,3.6,0.45,0.0118,0.0227,0.0,0.15,0.0,0,0,0
1170,Mohamed Amine Ben Hmida,Tunisia,DEF,3.6,0.45,0.0118,0.0227,0.0,0.15,0.0,0,0,0
1552,Dylan Bronn,Tunisia,DEF,3.6,0.12,0.0118,0.0227,0.0,0.15,0.0,0,0,0
1172,Raed Chikhaoui,Tunisia,DEF,3.5,0.12,0.0118,0.0227,0.0,0.15,0.0,0,0,0
1174,Ismaël Gharbi,Tunisia,FWD,4.6,0.45,0.0884,0.0455,0.0,0.15,0.0,0,0,0
1175,Elias Saad,Tunisia,FWD,4.5,0.45,0.0884,0.0455,0.0,0.15,0.0,0,0,0
1177,Sebastian Tounekti,Tunisia,FWD,4.4,0.12,0.0884,0.0455,0.0,0.15,0.0,0,0,0
1176,Firas Chaouat,Tunisia,FWD,4.4,0.12,0.0884,0.0455,0.0,0.15,0.0,0,0,0
1178,Hazem Mastouri,Tunisia,FWD,4.2,0.12,0.0884,0.0455,0.0,0.15,0.0,0,0,0
1181,Rayan Elloumi,Tunisia,FWD,4.0,0.9,0.0884,0.0455,0.0,0.15,0.001,0,0,0
1183,Khalil Ayari,Tunisia,FWD,4.0,0.9,0.0884,0.0455,0.0,0.15,0.003,0,0,0
1184,Abdelmouhib Chamakh,Tunisia,GK,4.1,0.9,0.0,0.0,3.0,0.08,0.001,0,0,0
1185,Aymen Dahmen,Tunisia,GK,3.9,0.45,0.0,0.0,3.0,0.08,0.0,0,0,0
1187,Sabri Ben Hessen,Tunisia,GK,3.5,0.45,0.0,0.0,3.0,0.08,0.001,0,0,0
1164,Anis Ben Slimane,Tunisia,MID,5.3,0.45,0.0393,0.0682,0.0,0.15,0.0,0,0,0
1163,Mortadha Ben Ouanes,Tunisia,MID,5.0,0.9,0.0393,0.0682,0.0,0.15,0.008,0,0,0
1162,Hadj Mahmoud,Tunisia,MID,4.9,0.45,0.0393,0.0682,0.0,0.15,0.0,0,0,0
1554,Elias Achouri,Tunisia,MID,4.8,0.12,0.0393,0.0682,0.0,0.15,0.0,0,0,0
1555,Hannibal Mejbri,Tunisia,MID,4.8,0.9,0.0393,0.0682,0.0,0.15,0.002,0,0,0
1160,Ellyes Skhiri,Tunisia,MID,4.7,0.9,0.0393,0.0682,0.0,0.15,0.0,0,0,0
1161,Rani Khedira,Tunisia,MID,4.7,0.9,0.0393,0.0682,0.0,0.15,0.0,0,0,0
117,Thomas Meunier,Belgium,DEF,4.8,0.9,0.0147,0.0208,0.0,0.15,0.007,0,0,0
115,Timothy Castagne,Belgium,DEF,4.7,0.9,0.0147,0.0208,0.0,0.15,0.003,0,0,0
114,Maxim De Cuyper,Belgium,DEF,4.7,0.9,0.0147,0.0208,0.0,0.15,0.038,0,0,0
116,Arthur Theate,Belgium,DEF,4.5,0.9,0.0147,0.0208,0.0,0.15,0.003,0,0,0
118,Zeno Debast,Belgium,DEF,4.3,0.45,0.0147,0.0208,0.0,0.15,0.002,0,0,0
120,Koni De Winter,Belgium,DEF,4.2,0.45,0.0147,0.0208,0.0,0.15,0.001,0,0,0
121,Brandon Mechele,Belgium,DEF,3.9,0.12,0.0147,0.0208,0.0,0.15,0.001,0,0,0
122,Joaquin Seys,Belgium,DEF,3.9,0.12,0.0147,0.0208,0.0,0.15,0.001,0,0,0
123,Nathan Ngoy,Belgium,DEF,3.7,0.12,0.0147,0.0208,0.0,0.15,0.001,0,0,0
124,Romelu Lukaku,Belgium,FWD,7.4,0.9,0.11,0.0417,0.0,0.15,0.021,0,0,0
127,Dodi Lukébakio,Belgium,FWD,5.9,0.9,0.11,0.0417,0.0,0.15,0.001,0,0,0
1525,Matias Fernandez-Pardo,Belgium,FWD,5.6,0.45,0.11,0.0417,0.0,0.15,0.001,0,0,0
1522,Thibaut Courtois,Belgium,GK,4.9,0.9,0.0,0.0,3.0,0.08,0.12,0,0,0
132,Senne Lammens,Belgium,GK,4.6,0.45,0.0,0.0,3.0,0.08,0.018,0,0,0
1523,Mike Penders,Belgium,GK,3.5,0.45,0.0,0.0,3.0,0.08,0.008,0,0,0
125,Jérémy Doku,Belgium,MID,7.5,0.9,0.0489,0.0625,0.0,0.15,0.116,0,0,0
138,Kevin De Bruyne,Belgium,MID,7.5,0.9,0.0489,0.0625,0.0,0.15,0.052,0,0,0
1526,Leandro Trossard,Belgium,MID,6.6,0.9,0.0489,0.0625,0.0,0.15,0.02,0,0,0
137,Youri Tielemans,Belgium,MID,6.1,0.9,0.0489,0.0625,0.0,0.15,0.012,0,0,0
136,Amadou Onana,Belgium,MID,5.9,0.12,0.0489,0.0625,0.0,0.15,0.002,0,0,0
128,Alexis Saelemaekers,Belgium,MID,5.7,0.12,0.0489,0.0625,0.0,0.15,0.001,0,0,0
129,Charles De Ketelaere,Belgium,MID,5.6,0.45,0.0489,0.0625,0.0,0.15,0.006,0,0,0
1524,Hans Vanaken,Belgium,MID,5.5,0.12,0.0489,0.0625,0.0,0.15,0.001,0,0,0
135,Nicolas Raskin,Belgium,MID,5.3,0.12,0.0489,0.0625,0.0,0.15,0.001,0,0,0
119,Axel Witsel,Belgium,MID,5.0,0.45,0.0489,0.0625,0.0,0.15,0.011,0,0,0
1527,Diego Moreira,Belgium,MID,4.7,0.12,0.0489,0.0625,0.0,0.15,0.001,0,0,0
437,Mohamed Abdelmonem,Egypt,DEF,4.0,0.9,0.014,0.0217,0.0,0.15,0.005,0,0,0
438,Ahmed Fatouh,Egypt,DEF,3.9,0.9,0.014,0.0217,0.0,0.15,0.002,0,0,0
1592,Karim Hafez,Egypt,DEF,3.9,0.12,0.014,0.0217,0.0,0.15,0.0,0,0,0
440,Ramy Rabia,Egypt,DEF,3.6,0.45,0.014,0.0217,0.0,0.15,0.001,0,0,0
439,Mohamed Hany,Egypt,DEF,3.6,0.9,0.014,0.0217,0.0,0.15,0.005,0,0,0
441,Hossam Abdelmaguid,Egypt,DEF,3.6,0.45,0.014,0.0217,0.0,0.15,0.001,0,0,0
442,Tarek Alaa,Egypt,DEF,3.5,0.12,0.014,0.0217,0.0,0.15,0.0,0,0,0
444,Yasser Ibrahim,Egypt,DEF,3.5,0.9,0.014,0.0217,0.0,0.15,0.004,0,0,0
445,Omar Marmoush,Egypt,FWD,7.8,0.9,0.1051,0.0435,0.0,0.15,0.024,0,0,0
447,Trezeguet,Egypt,FWD,5.6,0.45,0.1051,0.0435,0.0,0.15,0.001,0,0,0
448,Haissem Hassan,Egypt,FWD,4.6,0.45,0.1051,0.0435,0.0,0.15,0.001,0,0,0
1596,Hamza Abdelkarim,Egypt,FWD,4.3,0.9,0.1051,0.0435,0.0,0.15,0.002,0,0,0
452,El Mahdy Soliman,Egypt,GK,3.6,0.12,0.0,0.0,3.0,0.08,0.0,0,0,0
451,Mohamed El Shenawy,Egypt,GK,3.6,0.45,0.0,0.0,3.0,0.08,0.005,0,0,0
453,Mostafa Shobeir,Egypt,GK,3.5,0.9,0.0,0.0,3.0,0.08,0.015,0,0,0
454,Mohamed Alaa,Egypt,GK,3.5,0.45,0.0,0.0,3.0,0.08,0.001,0,0,0
1597,Mohamed Salah,Egypt,MID,10.0,0.9,0.0467,0.0652,0.0,0.15,0.062,0,0,0
456,Ibrahim Adel,Egypt,MID,5.9,0.12,0.0467,0.0652,0.0,0.15,0.0,0,0,0
455,Mohanad Lasheen,Egypt,MID,5.3,0.12,0.0467,0.0652,0.0,0.15,0.0,0,0,0
436,Mahmoud Saber,Egypt,MID,4.9,0.12,0.0467,0.0652,0.0,0.15,0.0,0,0,0
435,Emam Ashour,Egypt,MID,4.6,0.9,0.0467,0.0652,0.0,0.15,0.006,0,0,0
434,Hamdi Fathy,Egypt,MID,4.4,0.45,0.0467,0.0652,0.0,0.15,0.001,0,0,0
1593,Nabil Emad Dunga,Egypt,MID,4.3,0.12,0.0467,0.0652,0.0,0.15,0.0,0,0,0
433,Zizo,Egypt,MID,4.3,0.9,0.0467,0.0652,0.0,0.15,0.003,0,0,0
432,Marwan Attia,Egypt,MID,4.3,0.9,0.0467,0.0652,0.0,0.15,0.002,0,0,0
1594,Mostafa Zico,Egypt,MID,4.2,0.45,0.0467,0.0652,0.0,0.15,0.002,0,0,0
597,Ramin Rezaeian,IR Iran,DEF,4.0,0.9,0.0118,0.0227,0.0,0.15,0.004,0,0,0
598,Hossein Kanani,IR Iran,DEF,3.9,0.9,0.0118,0.0227,0.0,0.15,0.0,0,0,0
599,Milad Mohammadi,IR Iran,DEF,3.8,0.45,0.0118,0.0227,0.0,0.15,0.0,0,0,0
600,Shoja Khalilzadeh,IR Iran,DEF,3.8,0.45,0.0118,0.0227,0.0,0.15,0.0,0,0,0
601,Ehsan Hajisafi,IR Iran,DEF,3.7,0.12,0.0118,0.0227,0.0,0.15,0.0,0,0,0
603,Saleh Hardani,IR Iran,DEF,3.7,0.12,0.0118,0.0227,0.0,0.15,0.0,0,0,0
608,Aria Yousefi,IR Iran,DEF,3.5,0.9,0.0118,0.0227,0.0,0.15,0.001,0,0,0
609,Danial Eiri,IR Iran,DEF,3.5,0.12,0.0118,0.0227,0.0,0.15,0.0,0,0,0
606,Ali Nemati,IR Iran,DEF,3.5,0.9,0.0118,0.0227,0.0,0.15,0.001,0,0,0
610,Mehdi Taremi,IR Iran,FWD,6.1,0.9,0.0884,0.0455,0.0,0.15,0.005,0,0,0
611,Alireza Jahanbakhsh,IR Iran,FWD,5.3,0.45,0.0884,0.0455,0.0,0.15,0.0,0,0,0
612,Saman Ghoddos,IR Iran,FWD,4.9,0.9,0.0884,0.0455,0.0,0.15,0.001,0,0,0
2069,Shahriyar Moghanlou,IR Iran,FWD,4.7,0.12,0.0884,0.0455,0.0,0.15,0.0,0,0,0
615,Dennis Dargahi,IR Iran,FWD,4.6,0.12,0.0884,0.0455,0.0,0.15,0.0,0,0,0
614,Ali Alipour,IR Iran,FWD,4.6,0.45,0.0884,0.0455,0.0,0.15,0.0,0,0,0
616,Amirhossein Hosseinzadeh,IR Iran,FWD,4.5,0.12,0.0884,0.0455,0.0,0.15,0.0,0,0,0
620,Alireza Beiranvand,IR Iran,GK,4.2,0.9,0.0,0.0,3.0,0.08,0.002,0,0,0
621,Payam Niazmand,IR Iran,GK,3.9,0.45,0.0,0.0,3.0,0.08,0.0,0,0,0
622,Hossein Hosseini,IR Iran,GK,3.8,0.45,0.0,0.0,3.0,0.08,0.0,0,0,0
629,Mehdi Ghayedi,IR Iran,MID,5.9,0.45,0.0393,0.0682,0.0,0.15,0.0,0,0,0
627,Mohammad Mohebi,IR Iran,MID,5.9,0.45,0.0393,0.0682,0.0,0.15,0.0,0,0,0
625,Mehdi Torabi,IR Iran,MID,5.6,0.9,0.0393,0.0682,0.0,0.15,0.0,0,0,0
626,Saeid Ezatolahi,IR Iran,MID,5.6,0.9,0.0393,0.0682,0.0,0.15,0.0,0,0,0
596,Mohammad Ghorbani,IR Iran,MID,5.1,0.9,0.0393,0.0682,0.0,0.15,0.0,0,0,0
1561,Roozbeh Cheshmi,IR Iran,MID,4.8,0.12,0.0393,0.0682,0.0,0.15,0.0,0,0,0
594,Amir Mohammad Razzaghinia,IR Iran,MID,4.2,0.9,0.0393,0.0682,0.0,0.15,0.001,0,0,0
1489,Liberato Cacace,New Zealand,DEF,4.1,0.12,0.0124,0.0222,0.0,0.15,0.0,0,0,0
1488,Michael Boxall,New Zealand,DEF,3.7,0.45,0.0124,0.0222,0.0,0.15,0.0,0,0,0
1490,Nando Pijnaker,New Zealand,DEF,3.7,0.12,0.0124,0.0222,0.0,0.15,0.0,0,0,0
1491,Tommy Smith,New Zealand,DEF,3.6,0.12,0.0124,0.0222,0.0,0.15,0.0,0,0,0
827,Tim Payne,New Zealand,DEF,3.6,0.9,0.0124,0.0222,0.0,0.15,0.004,0,0,0
825,Tyler Bindon,New Zealand,DEF,3.6,0.9,0.0124,0.0222,0.0,0.15,0.0,0,0,0
826,Francis de Vries,New Zealand,DEF,3.6,0.9,0.0124,0.0222,0.0,0.15,0.0,0,0,0
830,Finn Surman,New Zealand,DEF,3.5,0.45,0.0124,0.0222,0.0,0.15,0.0,0,0,0
829,Callan Elliot,New Zealand,DEF,3.5,0.9,0.0124,0.0222,0.0,0.15,0.001,0,0,0
1493,Chris Wood,New Zealand,FWD,6.5,0.9,0.093,0.0444,0.0,0.15,0.007,0,0,0
1492,Matthew Garbett,New Zealand,FWD,5.0,0.9,0.093,0.0444,0.0,0.15,0.012,0,0,0
831,Kosta Barbarouses,New Zealand,FWD,4.4,0.45,0.093,0.0444,0.0,0.15,0.0,0,0,0
833,Ben Waine,New Zealand,FWD,4.2,0.12,0.093,0.0444,0.0,0.15,0.0,0,0,0
834,Ben Old,New Zealand,FWD,4.2,0.12,0.093,0.0444,0.0,0.15,0.0,0,0,0
835,Jesse Randall,New Zealand,FWD,4.0,0.45,0.093,0.0444,0.0,0.15,0.001,0,0,0
838,Max Crocombe,New Zealand,GK,3.9,0.9,0.0,0.0,3.0,0.08,0.001,0,0,0
839,Alex Paulsen,New Zealand,GK,3.8,0.45,0.0,0.0,3.0,0.08,0.001,0,0,0
840,Michael Woud,New Zealand,GK,3.7,0.45,0.0,0.0,3.0,0.08,0.0,0,0,0
823,Marko Stamenic,New Zealand,MID,5.6,0.12,0.0413,0.0667,0.0,0.15,0.0,0,0,0
822,Ryan Thomas,New Zealand,MID,5.3,0.45,0.0413,0.0667,0.0,0.15,0.0,0,0,0
1494,Sarpreet Singh,New Zealand,MID,5.3,0.12,0.0413,0.0667,0.0,0.15,0.0,0,0,0
821,Joe Bell,New Zealand,MID,5.1,0.45,0.0413,0.0667,0.0,0.15,0.0,0,0,0
820,Alex Rufer,New Zealand,MID,4.9,0.9,0.0413,0.0667,0.0,0.15,0.0,0,0,0
818,Callum McCowatt,New Zealand,MID,4.7,0.9,0.0413,0.0667,0.0,0.15,0.0,0,0,0
832,Elijah Just,New Zealand,MID,4.2,0.9,0.0413,0.0667,0.0,0.15,0.001,0,0,0
836,Lachlan Bayliss,New Zealand,MID,4.0,0.9,0.0413,0.0667,0.0,0.15,0.014,0,0,0
199,Steven Moreira,Cabo Verde,DEF,3.9,0.45,0.012,0.0213,0.0,0.15,0.0,0,0,0
200,Wagner Pina,Cabo Verde,DEF,3.8,0.45,0.012,0.0213,0.0,0.15,0.0,0,0,0
201,Pico,Cabo Verde,DEF,3.7,0.12,0.012,0.0213,0.0,0.15,0.0,0,0,0
